PL_id,match_week,attendance,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,HomeTeamResult
8238,39,31539,14.0,13.0,0.36,0.37,1.29,0.89,1.58,1.18,0.13,0.13,0.44,0.25,26,13,24,23,63.0,37.0,7.0,3.0,12.0,8.0,522.0,296.0,3.0,4.0,3.0,2.0,0.0,2.0,0.0,0.0,10.0,7.0,
8239,39,20365,9.0,12.0,0.4,0.38,1.24,1.32,1.34,1.58,0.07,0.2,0.46,0.33,28,22,26,30,64.4,35.6,10.0,5.0,27.0,9.0,654.0,367.0,8.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,12.0,10.0,
8240,39,36063,5.0,17.0,0.63,0.34,1.74,1.08,1.21,1.42,0.6,0.13,0.67,0.28,29,21,18,35,68.2,31.8,14.0,3.0,35.0,8.0,467.0,222.0,14.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,7.0,14.0,
8241,39,26438,8.0,1.0,0.43,0.78,1.39,2.26,1.5,1.13,0.07,0.27,0.54,0.72,32,41,25,24,35.4,64.6,6.0,6.0,19.0,15.0,321.0,601.0,3.0,5.0,4.0,2.0,0.0,1.0,0.0,0.0,12.0,8.0,
8242,39,34973,10.0,19.0,0.4,0.25,1.18,1.13,1.39,1.92,0.27,0.2,0.58,0.14,34,20,22,40,48.4,51.6,10.0,6.0,21.0,17.0,352.0,369.0,6.0,4.0,5.0,0.0,2.0,1.0,0.0,0.0,13.0,10.0,
8243,39,23001,18.0,15.0,0.32,0.36,1.24,1.24,1.92,1.82,0.27,0.27,0.32,0.37,26,24,39,41,54.0,46.0,4.0,3.0,17.0,8.0,512.0,432.0,4.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,11.0,13.0,
9232,1,44822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,55.3,44.7,11.0,6.0,25.0,12.0,520.0,416.0,12.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,11.0,12.0,
9231,1,60003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,63.8,36.2,4.0,5.0,15.0,10.0,522.0,297.0,4.0,3.0,3.0,1.0,4.0,5.0,1.0,0.0,15.0,19.0,
9233,1,26824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,33.0,67.0,2.0,7.0,8.0,20.0,258.0,564.0,6.0,8.0,1.0,3.0,2.0,0.0,0.0,0.0,14.0,10.0,
9234,1,43905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,57.8,42.2,3.0,1.0,21.0,5.0,460.0,326.0,6.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,15.0,14.0,
9236,1,25927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,46.7,53.3,1.0,3.0,11.0,8.0,363.0,400.0,4.0,8.0,1.0,2.0,4.0,0.0,0.0,0.0,15.0,25.0,
9237,1,34977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,43.6,56.4,4.0,1.0,18.0,12.0,294.0,385.0,4.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,10.0,7.0,
9235,1,20733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,53.7,46.3,6.0,8.0,17.0,14.0,534.0,471.0,7.0,4.0,2.0,5.0,1.0,3.0,0.0,0.0,13.0,10.0,
9239,1,23285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,41.8,58.2,3.0,3.0,5.0,18.0,362.0,510.0,3.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,9.0,8.0,
9238,1,41374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,51.4,48.6,6.0,2.0,23.0,7.0,551.0,502.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,8.0,16.0,
9240,1,46842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,63.5,36.5,11.0,1.0,20.0,6.0,665.0,377.0,8.0,1.0,3.0,2.0,2.0,3.0,0.0,1.0,9.0,8.0,
9241,1,41527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0,0,0,0,69.2,30.8,3.0,3.0,15.0,7.0,677.0,286.0,1.0,2.0,5.0,5.0,1.0,4.0,0.0,0.0,13.0,16.0,
9244,2,25622,6.0,16.0,1.0,0.0,1.0,1.0,0.0,3.0,,,0.0,0.0,0,0,0,0,46.2,53.8,7.0,9.0,16.0,19.0,479.0,556.0,1.0,8.0,3.0,0.0,2.0,2.0,0.0,0.0,10.0,9.0,
9243,2,36410,10.0,12.0,0.33,0.0,2.0,0.0,2.0,1.0,,,0.0,0.0,0,0,0,0,62.3,37.7,8.0,2.0,22.0,7.0,478.0,298.0,11.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,15.0,17.0,
9245,2,23682,17.0,10.0,0.0,0.33,0.0,2.0,2.0,2.0,,,0.0,0.0,0,0,0,0,38.7,61.3,2.0,4.0,7.0,13.0,360.0,582.0,1.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,15.0,19.0,
9246,2,49622,20.0,4.0,0.0,1.0,0.0,2.0,4.0,0.0,,,0.0,0.0,0,0,0,0,55.2,44.8,0.0,1.0,16.0,6.0,417.0,323.0,5.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,12.0,15.0,
9247,2,29596,6.0,12.0,1.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0,0,0,0,66.6,33.4,6.0,3.0,17.0,8.0,540.0,260.0,5.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,11.0,13.0,
9248,2,25270,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,0,0,0,0,49.6,50.4,4.0,5.0,14.0,14.0,409.0,437.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,14.0,6.0,
9242,2,42098,3.0,6.0,1.0,1.0,3.0,1.0,1.0,0.0,,,0.0,0.0,0,0,0,0,47.4,52.6,3.0,1.0,17.0,5.0,481.0,546.0,8.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,10.0,8.0,
9249,2,27068,17.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,,,0.0,0.0,0,0,0,0,30.0,70.0,6.0,5.0,9.0,16.0,264.0,637.0,3.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,
9250,2,36005,6.0,19.0,1.0,0.0,1.0,1.0,0.0,4.0,,,0.0,0.0,0,0,0,0,47.6,52.4,7.0,5.0,21.0,7.0,454.0,511.0,8.0,3.0,0.0,3.0,1.0,4.0,0.0,0.0,10.0,15.0,
9251,2,75032,2.0,4.0,1.0,1.0,4.0,2.0,1.0,0.0,,,0.0,0.0,0,0,0,0,55.2,44.8,3.0,4.0,12.0,8.0,550.0,448.0,4.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,9.0,10.0,
9254,3,46903,7.0,13.0,0.5,0.5,3.0,0.5,1.5,1.0,,,1.0,0.0,4,0,0,2,58.2,41.8,6.0,2.0,12.0,7.0,529.0,376.0,7.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0,15.0,14.0,
9252,3,27344,11.0,14.0,0.5,0.33,1.5,1.0,2.0,1.0,,,1.0,0.33,3,2,2,2,37.0,63.0,1.0,3.0,4.0,13.0,302.0,514.0,4.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,11.0,7.0,
9255,3,46402,18.0,12.0,0.17,0.5,0.0,1.0,2.0,1.5,,,0.33,1.0,0,1,0,0,53.8,46.2,9.0,2.0,24.0,3.0,466.0,417.0,13.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,13.0,10.0,
9256,3,26819,15.0,6.0,0.17,0.67,1.0,1.0,1.5,0.5,,,0.33,1.0,2,1,2,0,42.2,57.8,4.0,2.0,14.0,11.0,341.0,480.0,5.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,11.0,15.0,
9257,3,34946,4.0,10.0,0.67,0.5,1.0,1.0,0.0,1.0,,,1.0,0.0,2,0,0,1,44.9,55.1,0.0,5.0,9.0,15.0,321.0,405.0,3.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,10.0,12.0,
9253,3,22671,19.0,16.0,0.0,0.17,0.5,0.5,1.5,1.0,,,0.0,0.33,0,1,1,1,50.0,50.0,7.0,2.0,18.0,10.0,419.0,407.0,6.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,7.0,
9259,3,44411,1.0,3.0,1.0,0.67,1.0,2.0,0.0,0.5,,,1.0,1.0,1,4,0,1,43.0,57.0,5.0,4.0,11.0,10.0,379.0,478.0,2.0,7.0,1.0,0.0,2.0,4.0,0.0,0.0,15.0,15.0,
9260,3,23395,17.0,20.0,0.17,0.0,0.0,0.5,0.5,2.5,,,0.0,0.0,0,0,1,1,42.0,58.0,1.0,4.0,10.0,12.0,457.0,637.0,2.0,5.0,3.0,3.0,4.0,3.0,0.0,0.0,10.0,14.0,
9258,3,60071,9.0,1.0,0.5,1.0,2.0,1.0,2.0,0.0,,,0.0,1.0,1,1,3,0,43.4,56.6,5.0,5.0,12.0,14.0,394.0,509.0,3.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,15.0,14.0,
9265,4,75170,7.0,13.0,0.44,0.33,1.33,1.33,0.67,1.33,,,0.33,0.0,0,1,0,2,60.4,39.6,8.0,0.0,20.0,4.0,556.0,377.0,10.0,1.0,5.0,0.0,1.0,2.0,0.0,1.0,10.0,12.0,
9261,4,37554,13.0,12.0,0.33,0.44,1.33,0.33,1.33,1.33,,,0.0,0.0,0,0,1,4,54.7,45.3,1.0,8.0,10.0,17.0,469.0,392.0,4.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,10.0,12.0,
9263,4,25560,17.0,20.0,0.33,0.11,0.67,0.0,1.33,1.0,,,0.0,0.33,1,0,3,0,56.6,43.4,2.0,4.0,12.0,12.0,522.0,387.0,4.0,5.0,3.0,4.0,0.0,1.0,0.0,0.0,11.0,12.0,
9264,4,21949,18.0,11.0,0.33,0.44,0.33,1.0,1.33,1.33,,,1.0,0.0,1,0,0,2,46.0,54.0,5.0,2.0,18.0,10.0,428.0,505.0,6.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,7.0,9.0,
9266,4,25052,5.0,3.0,0.67,0.67,1.0,2.67,0.67,1.0,,,1.0,0.0,2,2,1,3,42.1,57.9,3.0,3.0,11.0,10.0,356.0,509.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,13.0,11.0,
9267,4,39055,19.0,4.0,0.11,0.67,0.67,1.67,1.67,1.33,,,0.0,1.0,0,3,1,1,30.6,69.4,3.0,6.0,18.0,14.0,273.0,656.0,6.0,6.0,4.0,0.0,1.0,2.0,0.0,0.0,13.0,11.0,
9268,4,35952,6.0,9.0,0.67,0.44,0.67,1.0,0.33,1.0,,,1.0,0.0,1,0,0,1,69.0,31.0,7.0,1.0,23.0,5.0,653.0,289.0,8.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,4.0,12.0,
9262,4,36034,15.0,2.0,0.33,0.78,0.67,1.33,0.67,0.33,,,0.33,0.33,0,0,0,0,43.5,56.5,5.0,6.0,11.0,22.0,373.0,491.0,5.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,10.0,14.0,
9269,4,28794,10.0,8.0,0.44,0.44,0.67,0.67,0.67,0.33,,,0.33,0.33,1,0,1,0,58.7,41.3,5.0,1.0,15.0,6.0,413.0,282.0,10.0,5.0,0.0,2.0,1.0,3.0,0.0,0.0,12.0,12.0,
9270,4,20752,16.0,1.0,0.33,1.0,1.0,1.0,1.67,0.0,,,0.0,1.0,1,1,4,0,58.9,41.1,9.0,5.0,18.0,12.0,628.0,432.0,3.0,7.0,1.0,2.0,2.0,3.0,0.0,0.0,8.0,10.0,
9274,5,26813,14.0,17.0,0.33,0.25,0.75,1.25,1.25,1.5,,,0.67,0.5,3,4,2,3,64.2,35.8,2.0,4.0,13.0,16.0,464.0,264.0,7.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,15.0,12.0,
9272,5,44755,1.0,11.0,0.83,0.42,1.25,0.5,0.5,0.5,,,1.0,0.5,2,1,0,1,55.2,44.8,5.0,7.0,10.0,12.0,465.0,373.0,6.0,6.0,3.0,5.0,0.0,1.0,0.0,0.0,6.0,9.0,
9273,5,51523,8.0,16.0,0.58,0.33,0.75,0.5,1.25,1.25,,,0.67,0.0,1,0,0,4,61.3,38.7,2.0,5.0,15.0,12.0,552.0,340.0,3.0,3.0,0.0,5.0,1.0,1.0,0.0,0.0,11.0,8.0,
9275,5,24595,19.0,20.0,0.17,0.08,0.25,0.75,1.0,2.0,,,0.0,0.17,0,2,3,4,54.1,45.9,4.0,0.0,13.0,7.0,479.0,400.0,5.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,9.0,12.0,
9276,5,34952,10.0,9.0,0.42,0.5,0.5,0.75,0.25,0.5,,,0.5,0.33,2,2,1,2,37.7,62.3,2.0,4.0,10.0,10.0,319.0,526.0,5.0,5.0,0.0,2.0,2.0,1.0,1.0,0.0,17.0,12.0,
9271,5,41608,6.0,14.0,0.58,0.33,1.0,0.75,0.5,1.25,,,1.0,0.5,4,1,1,1,64.4,35.6,9.0,1.0,24.0,4.0,604.0,332.0,13.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,9.0,
9277,5,60002,2.0,7.0,0.75,0.58,2.0,0.75,1.25,0.5,,,0.5,0.5,2,1,3,1,50.4,49.6,9.0,3.0,17.0,10.0,526.0,507.0,6.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,14.0,
9279,5,22466,18.0,13.0,0.25,0.33,1.0,1.25,1.5,1.75,,,0.5,0.5,3,2,2,1,43.4,56.6,1.0,7.0,9.0,15.0,413.0,550.0,6.0,8.0,1.0,4.0,2.0,2.0,0.0,0.0,13.0,11.0,
9278,5,27815,12.0,3.0,0.42,0.75,1.0,1.0,1.25,0.25,,,0.67,0.5,3,1,2,1,36.3,63.7,0.0,12.0,6.0,29.0,288.0,513.0,2.0,12.0,6.0,1.0,1.0,4.0,0.0,0.0,7.0,8.0,
9280,5,47156,4.0,5.0,0.58,0.58,2.0,1.5,0.75,0.5,,,1.0,0.5,6,4,0,2,41.6,58.4,5.0,3.0,18.0,14.0,334.0,478.0,8.0,4.0,1.0,4.0,1.0,2.0,0.0,0.0,8.0,12.0,
9287,6,35857,2.0,4.0,0.8,0.67,1.0,1.2,0.2,0.4,0.4,0.4,1.0,0.17,3,0,0,1,53.5,46.5,3.0,5.0,12.0,11.0,409.0,343.0,4.0,5.0,2.0,10.0,5.0,1.0,0.0,1.0,16.0,14.0,
9281,6,34063,13.0,3.0,0.4,0.67,1.2,2.4,1.2,0.8,0.2,0.47,0.0,0.17,1,2,3,3,33.3,66.7,4.0,7.0,8.0,21.0,273.0,554.0,2.0,13.0,0.0,5.0,1.0,1.0,0.0,0.0,13.0,9.0,
9282,6,23020,18.0,16.0,0.27,0.33,0.6,0.8,1.4,1.2,0.07,0.13,0.17,0.17,2,1,4,3,48.6,51.4,5.0,5.0,9.0,22.0,388.0,430.0,11.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,
9283,6,24291,11.0,14.0,0.47,0.33,1.0,0.8,1.4,0.8,0.27,0.07,0.67,0.33,2,0,1,0,41.1,58.9,4.0,6.0,11.0,18.0,312.0,450.0,6.0,6.0,2.0,0.0,1.0,2.0,0.0,0.0,11.0,13.0,
9284,6,75042,8.0,14.0,0.47,0.33,1.4,0.8,1.2,0.8,0.2,0.27,0.67,0.33,2,1,0,1,59.1,40.9,6.0,4.0,14.0,12.0,527.0,368.0,5.0,8.0,4.0,1.0,3.0,2.0,0.0,0.0,10.0,14.0,
9285,6,30699,7.0,19.0,0.53,0.2,0.6,0.8,0.4,1.6,0.27,0.2,0.33,0.0,1,1,1,4,60.8,39.2,4.0,0.0,12.0,8.0,537.0,338.0,8.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,11.0,15.0,
9286,6,20712,9.0,1.0,0.47,0.8,1.4,2.2,1.4,1.2,0.47,0.6,0.17,1.0,3,6,6,2,58.5,41.5,3.0,4.0,10.0,10.0,624.0,437.0,4.0,3.0,3.0,4.0,3.0,2.0,0.0,0.0,6.0,11.0,
9288,6,26184,10.0,17.0,0.47,0.27,0.8,0.6,1.0,1.2,0.27,0.2,0.67,0.0,2,0,1,3,55.8,44.2,1.0,3.0,8.0,8.0,463.0,366.0,7.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,14.0,12.0,
9289,6,41415,20.0,5.0,0.07,0.67,0.6,1.0,2.2,0.6,0.0,0.27,0.0,0.67,1,3,4,2,46.3,53.7,5.0,6.0,23.0,15.0,348.0,419.0,10.0,8.0,4.0,1.0,2.0,1.0,0.0,0.0,9.0,11.0,
9290,6,33495,6.0,12.0,0.6,0.47,1.2,1.0,0.8,1.6,0.47,0.4,0.67,0.5,1,2,0,5,49.9,50.1,8.0,6.0,19.0,15.0,512.0,508.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,7.0,16.0,
9295,7,47267,7.0,4.0,0.56,0.67,2.33,1.5,1.17,1.0,0.27,0.6,1.0,0.56,10,5,1,4,53.9,46.1,6.0,4.0,12.0,6.0,491.0,417.0,8.0,1.0,3.0,4.0,5.0,4.0,0.0,0.0,15.0,10.0,
9291,7,27538,11.0,16.0,0.44,0.39,1.0,1.17,1.17,1.83,0.27,0.2,0.44,0.33,3,4,3,8,57.3,42.7,2.0,10.0,8.0,20.0,477.0,360.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,8.0,
9292,7,24634,18.0,14.0,0.22,0.39,0.67,0.67,1.5,1.0,0.07,0.07,0.11,0.33,3,2,6,4,44.2,55.8,2.0,3.0,9.0,16.0,394.0,500.0,7.0,5.0,6.0,5.0,3.0,2.0,0.0,0.0,11.0,13.0,
9293,7,24396,8.0,9.0,0.56,0.5,1.0,1.5,1.17,1.33,0.47,0.4,0.78,0.67,3,5,1,3,45.7,54.3,1.0,4.0,6.0,18.0,367.0,461.0,7.0,7.0,1.0,2.0,2.0,1.0,0.0,0.0,7.0,11.0,
9294,7,44721,2.0,19.0,0.72,0.17,1.33,0.67,0.67,1.67,0.27,0.0,0.67,0.0,2,1,1,6,61.0,39.0,7.0,2.0,13.0,11.0,614.0,394.0,11.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,11.0,6.0,
9296,7,45426,20.0,12.0,0.06,0.39,0.67,1.33,2.33,1.33,0.0,0.2,0.0,0.33,2,5,7,6,37.5,62.5,2.0,6.0,6.0,13.0,338.0,571.0,4.0,4.0,1.0,3.0,2.0,4.0,0.0,0.0,15.0,13.0,
9297,7,26840,14.0,5.0,0.39,0.61,0.67,1.17,1.0,0.5,0.2,0.27,0.44,0.22,3,1,3,2,44.8,55.2,3.0,8.0,14.0,22.0,405.0,506.0,4.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,12.0,9.0,
9298,7,28570,6.0,13.0,0.61,0.39,0.83,1.33,0.33,1.5,0.47,0.27,0.56,0.67,3,4,1,1,42.6,57.4,4.0,7.0,12.0,17.0,367.0,497.0,7.0,4.0,5.0,1.0,3.0,1.0,0.0,0.0,13.0,8.0,
9299,7,35977,3.0,17.0,0.72,0.28,1.0,0.67,0.33,0.83,0.47,0.07,0.78,0.22,4,0,1,1,60.8,39.2,4.0,5.0,14.0,16.0,502.0,321.0,6.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,9.0,
9300,7,24839,10.0,1.0,0.44,0.83,1.0,2.17,0.83,1.17,0.47,0.6,0.33,1.0,3,8,3,3,44.1,55.9,4.0,5.0,12.0,14.0,410.0,539.0,6.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,6.0,11.0,
9305,8,51703,11.0,2.0,0.48,0.76,1.29,1.57,1.71,0.71,0.2,0.4,0.44,0.78,3,6,3,3,37.7,62.3,4.0,7.0,14.0,23.0,327.0,555.0,3.0,13.0,0.0,2.0,2.0,3.0,1.0,0.0,8.0,10.0,
9301,8,60009,1.0,17.0,0.76,0.33,2.0,0.71,1.14,1.29,0.47,0.2,0.67,0.33,5,1,4,3,56.3,43.7,11.0,6.0,20.0,12.0,637.0,503.0,10.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,7.0,
9302,8,41475,3.0,14.0,0.67,0.38,1.43,1.0,0.57,1.29,0.47,0.2,1.0,0.44,6,3,1,4,64.9,35.1,7.0,3.0,20.0,13.0,554.0,280.0,6.0,9.0,3.0,1.0,1.0,2.0,0.0,0.0,12.0,5.0,
9303,8,38828,7.0,8.0,0.57,0.52,1.43,0.86,1.29,1.0,0.4,0.47,0.78,0.33,4,3,2,6,66.9,33.1,6.0,1.0,14.0,9.0,633.0,304.0,5.0,7.0,1.0,1.0,3.0,1.0,0.0,0.0,7.0,17.0,
9304,8,75220,9.0,4.0,0.48,0.67,1.43,1.0,1.29,0.29,0.2,0.6,0.44,0.67,3,2,2,1,46.4,53.6,5.0,7.0,12.0,18.0,393.0,454.0,4.0,4.0,8.0,2.0,2.0,3.0,0.0,0.0,10.0,19.0,
9306,8,25904,16.0,12.0,0.33,0.43,0.57,1.0,1.0,0.86,0.0,0.47,0.44,0.56,2,3,2,2,49.7,50.3,3.0,5.0,9.0,12.0,401.0,399.0,6.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,12.0,10.0,
9307,8,20245,15.0,20.0,0.33,0.05,1.14,0.71,1.57,2.29,0.2,0.0,0.11,0.11,4,2,8,7,63.9,36.1,6.0,1.0,14.0,6.0,628.0,347.0,7.0,2.0,2.0,5.0,1.0,2.0,0.0,0.0,12.0,13.0,
9308,8,34507,13.0,5.0,0.38,0.62,1.0,2.43,0.71,1.14,0.2,0.4,0.33,0.11,4,4,4,6,37.9,62.1,2.0,9.0,11.0,16.0,344.0,604.0,5.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,7.0,12.0,
9309,8,35391,10.0,6.0,0.48,0.62,1.29,0.86,1.14,0.71,0.47,0.27,0.33,0.67,4,2,5,1,37.1,62.9,2.0,6.0,15.0,13.0,310.0,531.0,4.0,7.0,2.0,1.0,3.0,4.0,0.0,0.0,13.0,12.0,
9310,8,24881,19.0,17.0,0.14,0.33,0.71,0.71,1.86,1.29,0.0,0.2,0.33,0.33,3,1,4,3,45.9,54.1,4.0,6.0,14.0,9.0,374.0,453.0,5.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,10.0,13.0,
9312,9,20050,19.0,1.0,0.12,0.79,0.75,2.25,2.12,1.12,0.0,0.47,0.25,0.83,4,9,8,4,37.5,62.5,4.0,4.0,13.0,10.0,386.0,665.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,12.0,8.0,
9311,9,35154,13.0,7.0,0.42,0.62,1.12,1.5,1.25,1.25,0.27,0.4,0.25,0.42,4,6,7,7,46.9,53.1,3.0,4.0,14.0,15.0,383.0,447.0,8.0,6.0,2.0,3.0,0.0,2.0,0.0,0.0,14.0,8.0,
9313,9,44747,3.0,12.0,0.71,0.42,1.62,0.88,0.88,0.75,0.47,0.33,0.75,0.5,5,3,2,2,54.8,45.2,7.0,3.0,18.0,15.0,514.0,416.0,3.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,14.0,11.0,
9314,9,75274,8.0,16.0,0.46,0.33,1.38,0.5,1.25,0.88,0.27,0.07,0.42,0.25,4,2,3,5,66.7,33.3,5.0,5.0,19.0,10.0,565.0,282.0,12.0,2.0,2.0,0.0,2.0,6.0,0.0,0.0,8.0,18.0,
9315,9,26846,18.0,17.0,0.29,0.33,0.75,1.0,1.62,1.62,0.2,0.2,0.33,0.33,4,4,6,8,60.5,39.5,10.0,4.0,31.0,6.0,518.0,338.0,13.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,8.0,10.0,
9316,9,28631,6.0,13.0,0.62,0.42,1.0,1.12,0.38,1.25,0.47,0.4,0.67,0.5,5,5,1,4,66.2,33.8,6.0,0.0,20.0,1.0,634.0,312.0,10.0,3.0,4.0,3.0,0.0,2.0,0.0,0.0,12.0,8.0,
9318,9,46313,20.0,10.0,0.04,0.46,0.62,1.38,2.5,1.75,0.0,0.27,0.0,0.5,3,6,9,9,48.3,51.7,4.0,4.0,8.0,16.0,341.0,375.0,5.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,13.0,14.0,
9317,9,41495,2.0,4.0,0.71,0.67,1.75,2.5,0.62,1.12,0.47,0.4,1.0,0.33,10,7,2,7,45.5,54.5,4.0,6.0,12.0,15.0,396.0,480.0,3.0,6.0,4.0,2.0,2.0,3.0,0.0,0.0,11.0,15.0,
9319,9,20455,11.0,15.0,0.42,0.33,1.5,1.0,1.38,1.0,0.2,0.2,0.33,0.42,8,3,8,1,67.0,33.0,5.0,4.0,10.0,15.0,578.0,275.0,9.0,6.0,2.0,2.0,1.0,3.0,0.0,0.0,12.0,14.0,
9320,9,36080,5.0,9.0,0.67,0.46,1.0,0.88,0.62,1.12,0.27,0.27,0.58,0.25,4,4,4,8,66.2,33.8,6.0,4.0,15.0,10.0,542.0,268.0,6.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,13.0,10.0,
9325,10,51674,11.0,2.0,0.41,0.74,1.33,1.78,1.78,0.67,0.27,0.6,0.42,0.42,5,4,5,3,39.1,60.9,8.0,2.0,15.0,13.0,344.0,535.0,3.0,8.0,3.0,4.0,2.0,2.0,0.0,0.0,13.0,11.0,
9322,10,25700,13.0,8.0,0.37,0.52,1.0,1.56,1.33,1.33,0.4,0.47,0.33,0.5,4,7,6,7,47.0,53.0,6.0,4.0,15.0,10.0,451.0,517.0,4.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,6.0,12.0,
9323,10,24677,10.0,19.0,0.41,0.15,0.78,0.78,1.11,2.33,0.07,0.2,0.67,0.08,3,2,1,11,70.0,30.0,2.0,1.0,25.0,9.0,574.0,245.0,4.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,17.0,11.0,
9324,10,47066,7.0,18.0,0.59,0.3,2.33,0.67,1.22,1.44,0.4,0.07,1.0,0.25,13,2,2,7,68.3,31.7,9.0,1.0,27.0,7.0,769.0,352.0,10.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,9.0,
9326,10,26053,17.0,5.0,0.3,0.67,0.67,1.11,1.11,0.33,0.07,0.47,0.42,0.58,2,3,2,2,39.2,60.8,3.0,2.0,9.0,10.0,325.0,508.0,5.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,13.0,13.0,
9327,10,26397,12.0,20.0,0.37,0.11,0.89,0.67,1.11,2.11,0.13,0.0,0.33,0.0,4,2,4,9,49.8,50.2,4.0,4.0,9.0,12.0,415.0,437.0,10.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,11.0,9.0,
